entity,twh,share,entity_gr
Austria,39.79,59.42,Αυστρία
Belgium,0.38,0.46,Βέλγιο
Bulgaria,3.11,7.78,Βουλγαρία
Croatia,7.87,46.49,Κροατία
Cyprus,0.0,0.0,Κύπρος
Czechia,2.34,3.07,Τσεχία
Denmark,0.01,0.03,Δανία
Estonia,0.02,0.31,Εσθονία
EU,315.98,11.73, E.E.
Finland,15.11,18.93,Φινλανδία
France,53.19,10.35,Γαλλία
Germany,19.47,3.85,Γερμανία
Greece,3.87,7.84,Ελλάδα
Hungary,0.22,0.61,Ουγγαρία
Ireland,0.94,3.0,Ιρλανδία
Italy,37.94,14.45,Ιταλια
Latvia,3.8,61.19,Λετονία
Lithuania,0.46,8.27,Λιθουανία
Luxembourg,0.07,6.14,Λουξεμβούργο
Malta,0.0,0.0,Μάλτα
Netherlands,0.06,0.05,Ολλανδία
Poland,2.38,1.41,Πολωνία
Portugal,10.98,24.47,Πορτογαλία
Romania,18.3,32.52,Ρουμανία
Slovakia,4.63,15.63,Σλοβακία
Slovenia,4.96,32.59,Σλοβενία
Spain,20.01,7.42,Ισπανία
Sweden,66.07,39.72,Σουηδία
